Date,Open,Close*,delta,delta_bin
"Nov 16, 2020",81.23,80.18,1.0499999999999972,up
"Nov 13, 2020",80.24,81.09,-0.8500000000000085,down
"Nov 12, 2020",80.55,79.86,0.6899999999999977,up
"Nov 11, 2020",81.87,81.06,0.8100000000000023,up
"Nov 10, 2020",81.78,81.11,0.6700000000000017,up
"Nov 09, 2020",84.78,80.50,4.280000000000001,up
"Nov 20, 2020",45.29,45.92,-0.6300000000000026,down
"Nov 19, 2020",45.19,45.51,-0.3200000000000003,down
"Nov 18, 2020",46.25,45.71,0.5399999999999991,up
"Nov 17, 2020",45.63,46.01,-0.37999999999999545,down
"Nov 16, 2020",46.20,46.03,0.1700000000000017,up
"Nov 13, 2020",44.27,44.74,-0.46999999999999886,down
"Nov 12, 2020",44.71,43.78,0.9299999999999997,up
"Nov 11, 2020",46.00,45.51,0.490000000000002,up
"Nov 10, 2020",45.80,46.03,-0.23000000000000398,down
"Nov 09, 2020",43.21,44.94,-1.7299999999999969,down
"Nov 20, 2020",1149.28,1154.82,-5.539999999999964,down
"Nov 19, 2020",1142.99,1147.34,-4.349999999999909,down
"Nov 18, 2020",1190.70,1144.81,45.8900000000001,up
"Nov 17, 2020",1178.25,1193.36,-15.1099999999999,down
"Nov 16, 2020",1186.81,1187.93,-1.1200000000001182,down
"Nov 13, 2020",1158.75,1181.38,-22.63000000000011,down
"Nov 12, 2020",1137.56,1157.87,-20.309999999999945,down
"Nov 11, 2020",1138.06,1134.40,3.6599999999998545,up
"Nov 10, 2020",1182.11,1125.46,56.649999999999864,up
"Nov 09, 2020",1182.48,1179.58,2.900000000000091,up
"Nov 20, 2020",27.10,26.42,0.6799999999999997,up
"Nov 19, 2020",26.65,27.24,-0.5899999999999999,down
"Nov 18, 2020",26.52,26.91,-0.39000000000000057,down
"Nov 17, 2020",26.00,26.42,-0.4200000000000017,down
"Nov 16, 2020",27.28,26.51,0.7699999999999996,up
"Nov 13, 2020",23.72,25.90,-2.1799999999999997,down
"Nov 12, 2020",23.59,23.69,-0.10000000000000142,down
"Nov 11, 2020",24.78,23.98,0.8000000000000007,up
"Nov 10, 2020",25.16,24.78,0.379999999999999,up
"Nov 09, 2020",25.66,25.30,0.35999999999999943,up
"Nov 20, 2020",129.92,132.57,-2.6500000000000057,down
"Nov 19, 2020",123.29,127.51,-4.219999999999999,down
"Nov 18, 2020",127.27,124.85,2.4200000000000017,up
"Nov 17, 2020",127.62,127.37,0.25,up
"Nov 16, 2020",127.84,129.65,-1.8100000000000023,down
"Nov 13, 2020",125.15,126.15,-1.0,down
"Nov 12, 2020",125.73,123.46,2.2700000000000102,up
"Nov 11, 2020",123.74,126.25,-2.510000000000005,down
"Nov 10, 2020",124.59,121.92,2.6700000000000017,up
"Nov 20, 2020",61.48,61.81,-0.3300000000000054,down
"Nov 19, 2020",60.04,61.83,-1.7899999999999991,down
"Nov 18, 2020",61.50,60.74,0.759999999999998,up
"Nov 17, 2020",61.00,61.99,-0.990000000000002,down
"Nov 16, 2020",59.72,61.86,-2.1400000000000006,down
"Nov 13, 2020",56.79,57.93,-1.1400000000000006,down
"Nov 12, 2020",56.60,56.25,0.3500000000000014,up
"Nov 11, 2020",55.97,56.36,-0.39000000000000057,down
"Nov 10, 2020",55.13,55.41,-0.27999999999999403,down
"Nov 09, 2020",56.47,55.96,0.509999999999998,up
"Nov 20, 2020",212.20,211.60,0.5999999999999943,up
"Nov 19, 2020",211.38,212.42,-1.039999999999992,down
"Nov 18, 2020",213.65,211.08,2.569999999999993,up
"Nov 17, 2020",216.10,214.46,1.6399999999999864,up
"Nov 16, 2020",214.87,217.23,-2.359999999999985,down
"Nov 13, 2020",216.36,216.51,-0.14999999999997726,down
"Nov 12, 2020",217.21,215.44,1.7700000000000102,up
"Nov 11, 2020",212.39,216.55,-4.160000000000025,down
"Nov 10, 2020",214.50,211.01,3.490000000000009,up
"Nov 20, 2020",125.91,126.29,-0.38000000000000966,down
"Nov 19, 2020",125.31,126.14,-0.8299999999999983,down
"Nov 18, 2020",131.19,126.07,5.1200000000000045,up
"Nov 17, 2020",131.25,130.91,0.3400000000000034,up
"Nov 16, 2020",135.52,132.30,3.219999999999999,up
"Nov 13, 2020",129.17,132.35,-3.180000000000007,down
"Nov 12, 2020",130.46,128.75,1.710000000000008,up
"Nov 11, 2020",130.84,131.22,-0.37999999999999545,down
"Nov 10, 2020",126.06,130.16,-4.099999999999994,down
"Nov 09, 2020",130.76,125.61,5.1499999999999915,up
"Nov 20, 2020",126.87,127.23,-0.35999999999999943,down
"Nov 19, 2020",127.78,126.98,0.7999999999999972,up
"Nov 18, 2020",130.63,128.25,2.3799999999999955,up
"Nov 17, 2020",127.53,131.15,-3.6200000000000045,down
"Nov 16, 2020",124.88,129.12,-4.240000000000009,down
"Nov 13, 2020",118.79,123.14,-4.349999999999994,down
"Nov 12, 2020",119.33,117.83,1.5,up
"Nov 11, 2020",122.93,118.94,3.990000000000009,up
"Nov 10, 2020",123.70,122.80,0.9000000000000057,up
"Nov 09, 2020",127.05,122.23,4.819999999999993,up
"Nov 20, 2020",43.80,43.58,0.21999999999999886,up
"Nov 19, 2020",43.41,44.04,-0.6300000000000026,down
"Nov 18, 2020",45.30,43.56,1.7399999999999949,up
"Nov 17, 2020",44.11,45.13,-1.0200000000000031,down
"Nov 16, 2020",45.26,44.92,0.3399999999999963,up
"Nov 13, 2020",42.40,44.14,-1.740000000000002,down
"Nov 12, 2020",41.87,42.20,-0.3300000000000054,down
"Nov 11, 2020",42.86,42.37,0.490000000000002,up
"Nov 10, 2020",41.54,42.80,-1.259999999999998,down
"Nov 09, 2020",41.20,41.16,0.04000000000000625,up
"Nov 20, 2020",57.42,57.31,0.10999999999999943,up
"Nov 19, 2020",57.52,57.60,-0.0799999999999983,down
"Nov 18, 2020",58.73,57.76,0.9699999999999989,up
"Nov 17, 2020",58.26,58.54,-0.28000000000000114,down
"Nov 16, 2020",58.30,58.68,-0.38000000000000256,down
"Nov 13, 2020",57.52,58.06,-0.5399999999999991,down
"Nov 12, 2020",57.80,57.47,0.3299999999999983,up
"Nov 11, 2020",57.20,57.74,-0.5399999999999991,down
"Nov 10, 2020",55.42,57.09,-1.6700000000000017,down
"Nov 09, 2020",57.75,55.92,1.8299999999999983,up
"Nov 20, 2020",83.61,83.97,-0.35999999999999943,down
"Nov 19, 2020",83.38,83.73,-0.3500000000000085,down
"Nov 18, 2020",84.93,84.22,0.710000000000008,up
"Nov 17, 2020",84.84,85.54,-0.7000000000000028,down
"Nov 16, 2020",83.98,83.58,0.4000000000000057,up
"Nov 13, 2020",83.43,84.02,-0.5899999999999892,down
"Nov 12, 2020",84.50,82.96,1.5400000000000063,up
"Nov 11, 2020",81.75,84.50,-2.75,down
"Nov 10, 2020",80.96,81.58,-0.6200000000000045,down
"Nov 09, 2020",87.81,81.35,6.460000000000008,up
"Nov 20, 2020",273.74,274.30,-0.5600000000000023,down
"Nov 19, 2020",273.50,274.12,-0.6200000000000045,down
"Nov 18, 2020",276.00,272.62,3.3799999999999955,up
"Nov 17, 2020",273.39,274.69,-1.3000000000000114,down
"Nov 16, 2020",277.03,275.54,1.4899999999999523,up
"Nov 13, 2020",277.55,275.41,2.1399999999999864,up
"Nov 12, 2020",280.83,276.34,4.490000000000009,up
"Nov 11, 2020",273.43,280.25,-6.819999999999993,down
"Nov 10, 2020",276.46,270.33,6.1299999999999955,up
"Nov 20, 2020",58.36,58.03,0.3299999999999983,up
"Nov 19, 2020",58.56,58.63,-0.07000000000000028,down
"Nov 18, 2020",59.00,58.81,0.18999999999999773,up
"Nov 17, 2020",57.51,58.81,-1.3000000000000043,down
"Nov 16, 2020",57.76,58.11,-0.3500000000000014,down
"Nov 13, 2020",55.96,56.61,-0.6499999999999986,down
"Nov 12, 2020",55.50,55.55,-0.04999999999999716,down
"Nov 11, 2020",55.94,56.34,-0.4000000000000057,down
"Nov 10, 2020",56.59,55.75,0.8400000000000034,up
"Nov 09, 2020",55.41,56.02,-0.6100000000000065,down
"Nov 20, 2020",19.56,19.63,-0.07000000000000028,down
"Nov 19, 2020",18.97,19.58,-0.6099999999999994,down
"Nov 18, 2020",19.11,19.19,-0.08000000000000185,down
"Nov 17, 2020",18.67,18.96,-0.28999999999999915,down
"Nov 16, 2020",18.48,18.78,-0.3000000000000007,down
"Nov 13, 2020",17.57,18.02,-0.4499999999999993,down
"Nov 12, 2020",17.51,17.36,0.15000000000000213,up
"Nov 11, 2020",17.70,17.65,0.05000000000000071,up
"Nov 10, 2020",17.14,17.62,-0.4800000000000004,down
"Nov 09, 2020",17.75,17.00,0.75,up
"Nov 20, 2020",169.35,168.15,1.1999999999999886,up
"Nov 19, 2020",166.61,169.16,-2.549999999999983,down
"Nov 18, 2020",169.95,167.45,2.5,up
"Nov 17, 2020",172.08,169.57,2.5100000000000193,up
"Nov 16, 2020",172.36,173.90,-1.539999999999992,down
"Nov 13, 2020",169.32,170.50,-1.1800000000000068,down
"Nov 12, 2020",168.58,167.53,1.0500000000000114,up
"Nov 11, 2020",169.04,169.73,-0.6899999999999977,down
"Nov 10, 2020",170.07,166.80,3.269999999999982,up
"Nov 09, 2020",171.94,170.26,1.6800000000000068,up
"Nov 20, 2020",401.43,403.82,-2.3899999999999864,down
"Nov 19, 2020",399.99,400.79,-0.8000000000000114,down
"Nov 18, 2020",403.99,399.95,4.0400000000000205,up
"Nov 17, 2020",395.00,403.64,-8.639999999999986,down
"Nov 16, 2020",389.53,397.60,-8.07000000000005,down
"Nov 13, 2020",390.56,388.42,2.1399999999999864,up
"Nov 12, 2020",396.87,389.48,7.389999999999986,up
"Nov 11, 2020",381.72,397.02,-15.299999999999955,down
"Nov 10, 2020",388.61,379.82,8.79000000000002,up
"Nov 20, 2020",125.19,127.28,-2.0900000000000034,down
"Nov 19, 2020",124.10,124.76,-0.6600000000000108,down
"Nov 18, 2020",124.03,122.73,1.2999999999999972,up
"Nov 17, 2020",125.89,124.33,1.5600000000000023,up
"Nov 16, 2020",126.56,125.53,1.0300000000000011,up
"Nov 13, 2020",127.45,125.82,1.6300000000000097,up
"Nov 12, 2020",130.27,126.85,3.420000000000016,up
"Nov 11, 2020",127.59,129.79,-2.1999999999999886,down
"Nov 10, 2020",129.27,127.13,2.140000000000015,up
"Nov 09, 2020",139.50,129.68,9.819999999999993,up
"Nov 20, 2020",12.18,12.32,-0.14000000000000057,down
"Nov 19, 2020",11.78,12.31,-0.5300000000000011,down
"Nov 18, 2020",12.34,11.94,0.40000000000000036,up
"Nov 17, 2020",11.75,12.20,-0.4499999999999993,down
"Nov 16, 2020",11.68,12.04,-0.35999999999999943,down
"Nov 13, 2020",10.63,10.98,-0.34999999999999964,down
"Nov 12, 2020",10.43,10.50,-0.07000000000000028,down
"Nov 11, 2020",11.10,10.71,0.3899999999999988,up
"Nov 10, 2020",11.55,11.01,0.5400000000000009,up
"Nov 09, 2020",10.28,11.46,-1.1800000000000015,down
"Nov 20, 2020",52.15,52.03,0.11999999999999744,up
"Nov 19, 2020",51.28,51.98,-0.6999999999999957,down
"Nov 18, 2020",51.41,51.54,-0.13000000000000256,down
"Nov 17, 2020",50.71,51.40,-0.6899999999999977,down
"Nov 16, 2020",50.18,51.58,-1.3999999999999986,down
"Nov 13, 2020",47.95,49.83,-1.8799999999999955,down
"Nov 12, 2020",49.04,47.48,1.5600000000000023,up
"Nov 11, 2020",50.21,49.27,0.9399999999999977,up
"Nov 10, 2020",49.10,50.01,-0.9099999999999966,down
"Nov 09, 2020",48.74,49.65,-0.9099999999999966,down
"Nov 20, 2020",485.22,489.55,-4.329999999999984,down
"Nov 19, 2020",482.00,484.67,-2.670000000000016,down
"Nov 18, 2020",481.95,481.79,0.15999999999996817,up
"Nov 17, 2020",480.12,480.63,-0.5099999999999909,down
"Nov 16, 2020",480.00,479.10,0.8999999999999773,up
"Nov 13, 2020",486.77,482.84,3.930000000000007,up
"Nov 12, 2020",491.00,486.77,4.230000000000018,up
"Nov 11, 2020",483.00,490.76,-7.759999999999991,down
"Nov 10, 2020",470.95,480.24,-9.29000000000002,down
"Nov 09, 2020",485.54,470.50,15.04000000000002,up
"Nov 20, 2020",20.36,20.29,0.07000000000000028,up
"Nov 19, 2020",20.18,20.39,-0.21000000000000085,down
"Nov 18, 2020",20.19,20.20,-0.00999999999999801,down
"Nov 17, 2020",20.01,20.17,-0.16000000000000014,down
"Nov 16, 2020",19.98,20.36,-0.379999999999999,down
"Nov 13, 2020",19.12,19.73,-0.6099999999999994,down
"Nov 12, 2020",19.65,18.97,0.6799999999999997,up
"Nov 11, 2020",19.29,19.67,-0.38000000000000256,down
"Nov 10, 2020",19.23,19.26,-0.030000000000001137,down
"Nov 09, 2020",19.73,19.11,0.620000000000001,up
"Nov 20, 2020",62.02,61.57,0.45000000000000284,up
"Nov 19, 2020",60.96,61.41,-0.44999999999999574,down
"Nov 18, 2020",64.40,61.56,2.8400000000000034,up
"Nov 17, 2020",65.36,64.53,0.8299999999999983,up
"Nov 16, 2020",65.40,65.67,-0.269999999999996,down
"Nov 13, 2020",66.00,65.71,0.29000000000000625,up
"Nov 12, 2020",66.00,65.02,0.980000000000004,up
"Nov 11, 2020",64.31,65.63,-1.3199999999999932,down
"Nov 10, 2020",65.55,64.89,0.6599999999999966,up
"Nov 09, 2020",64.25,66.01,-1.7600000000000051,down
"Nov 20, 2020",17.53,17.58,-0.04999999999999716,down
"Nov 19, 2020",17.52,17.55,-0.030000000000001137,down
"Nov 18, 2020",17.60,17.55,0.05000000000000071,up
"Nov 17, 2020",17.27,17.68,-0.41000000000000014,down
"Nov 16, 2020",17.79,17.39,0.3999999999999986,up
"Nov 13, 2020",16.47,16.98,-0.5100000000000016,down
"Nov 12, 2020",17.08,16.39,0.6899999999999977,up
"Nov 11, 2020",16.30,17.20,-0.8999999999999986,down
"Nov 10, 2020",15.72,16.27,-0.5499999999999989,down
"Nov 09, 2020",15.93,15.67,0.2599999999999998,up
"Nov 20, 2020",17.64,17.61,0.030000000000001137,up
"Nov 19, 2020",17.54,17.63,-0.08999999999999986,down
"Nov 18, 2020",17.82,17.63,0.19000000000000128,up
"Nov 17, 2020",17.51,17.81,-0.29999999999999716,down
"Nov 16, 2020",17.61,17.60,0.00999999999999801,up
"Nov 13, 2020",16.80,17.18,-0.379999999999999,down
"Nov 12, 2020",17.07,16.59,0.4800000000000004,up
"Nov 11, 2020",16.43,17.24,-0.8099999999999987,down
"Nov 10, 2020",15.97,16.48,-0.5099999999999998,down
"Nov 09, 2020",16.01,15.83,0.1800000000000015,up
"Nov 20, 2020",75.28,75.97,-0.6899999999999977,down
"Nov 19, 2020",75.94,75.13,0.8100000000000023,up
"Nov 18, 2020",77.32,75.79,1.529999999999987,up
"Nov 17, 2020",77.75,76.61,1.1400000000000006,up
"Nov 16, 2020",78.20,77.75,0.45000000000000284,up
"Nov 13, 2020",77.00,77.19,-0.18999999999999773,down
"Nov 12, 2020",77.61,76.67,0.9399999999999977,up
"Nov 11, 2020",76.51,77.54,-1.0300000000000011,down
"Nov 10, 2020",77.39,75.99,1.4000000000000057,up
"Nov 09, 2020",81.09,75.51,5.579999999999998,up
"Nov 20, 2020",16.08,15.80,0.2799999999999976,up
"Nov 19, 2020",16.07,16.07,0.0,up
"Nov 18, 2020",16.60,16.21,0.39000000000000057,up
"Nov 17, 2020",16.33,16.65,-0.3200000000000003,down
"Nov 16, 2020",16.07,16.67,-0.6000000000000014,down
"Nov 13, 2020",14.94,15.75,-0.8100000000000005,down
"Nov 12, 2020",15.46,14.82,0.6400000000000006,up
"Nov 11, 2020",15.34,15.58,-0.2400000000000002,down
"Nov 10, 2020",15.62,15.31,0.3099999999999987,up
"Nov 20, 2020",133.30,133.39,-0.08999999999997499,down
"Nov 19, 2020",131.92,131.91,0.009999999999990905,up
"Nov 18, 2020",133.07,131.63,1.4399999999999977,up
"Nov 17, 2020",130.48,132.21,-1.7300000000000182,down
"Nov 16, 2020",129.46,130.11,-0.6500000000000057,down
"Nov 13, 2020",127.91,128.28,-0.37000000000000455,down
"Nov 12, 2020",126.62,126.64,-0.01999999999999602,down
"Nov 11, 2020",128.69,127.66,1.0300000000000011,up
"Nov 10, 2020",130.05,127.71,2.3400000000000176,up
"Nov 09, 2020",135.06,128.95,6.110000000000014,up
"Nov 20, 2020",23.57,23.98,-0.41000000000000014,down
"Nov 19, 2020",23.86,23.60,0.259999999999998,up
"Nov 18, 2020",25.04,23.96,1.0799999999999983,up
"Nov 17, 2020",24.38,24.75,-0.370000000000001,down
"Nov 16, 2020",24.92,24.62,0.3000000000000007,up
"Nov 13, 2020",23.99,24.47,-0.4800000000000004,down
"Nov 12, 2020",24.51,23.87,0.6400000000000006,up
"Nov 11, 2020",25.17,24.64,0.5300000000000011,up
"Nov 10, 2020",24.24,25.07,-0.8300000000000018,down
"Nov 09, 2020",24.24,24.11,0.129999999999999,up
"Nov 20, 2020",242.15,241.26,0.8900000000000148,up
"Nov 19, 2020",240.94,242.10,-1.1599999999999966,down
"Nov 18, 2020",245.51,241.87,3.6399999999999864,up
"Nov 17, 2020",244.33,245.64,-1.3099999999999739,down
"Nov 16, 2020",241.34,246.77,-5.430000000000007,down
"Nov 13, 2020",231.04,239.26,-8.219999999999999,down
"Nov 12, 2020",232.21,230.66,1.5500000000000114,up
"Nov 11, 2020",239.02,233.09,5.930000000000007,up
"Nov 10, 2020",231.71,236.18,-4.469999999999999,down
"Nov 09, 2020",235.95,230.42,5.530000000000001,up
"Nov 20, 2020",92.83,91.90,0.9299999999999926,up
"Nov 19, 2020",92.01,93.36,-1.3499999999999943,down
"Nov 18, 2020",94.67,92.69,1.980000000000004,up
"Nov 17, 2020",91.36,93.79,-2.430000000000007,down
"Nov 16, 2020",93.28,93.14,0.14000000000000057,up
"Nov 13, 2020",88.76,90.80,-2.039999999999992,down
"Nov 12, 2020",88.01,87.57,0.44000000000001194,up
"Nov 11, 2020",92.05,89.21,2.8400000000000034,up
"Nov 10, 2020",91.37,91.85,-0.47999999999998977,down
"Nov 09, 2020",88.29,90.80,-2.509999999999991,down
"Nov 20, 2020",308.88,307.51,1.3700000000000045,up
"Nov 19, 2020",311.22,309.48,1.740000000000009,up
"Nov 18, 2020",314.74,310.60,4.139999999999986,up
"Nov 17, 2020",310.33,312.63,-2.3000000000000114,down
"Nov 16, 2020",315.38,312.73,2.6499999999999773,up
"Nov 13, 2020",308.08,311.71,-3.6299999999999955,down
"Nov 12, 2020",308.00,306.23,1.7699999999999818,up
"Nov 11, 2020",314.96,309.96,5.0,up
"Nov 10, 2020",302.73,314.51,-11.779999999999973,down
"Nov 09, 2020",315.00,301.28,13.720000000000027,up
"Nov 20, 2020",18.55,18.38,0.1700000000000017,up
"Nov 19, 2020",18.93,18.67,0.259999999999998,up
"Nov 18, 2020",18.92,18.84,0.08000000000000185,up
"Nov 17, 2020",19.31,18.89,0.41999999999999815,up
"Nov 16, 2020",19.86,19.14,0.7199999999999989,up
"Nov 13, 2020",19.66,19.80,-0.14000000000000057,down
"Nov 12, 2020",20.15,19.55,0.5999999999999979,up
"Nov 11, 2020",19.50,20.09,-0.5899999999999999,down
"Nov 10, 2020",19.45,19.35,0.09999999999999787,up
"Nov 09, 2020",20.42,19.46,0.9600000000000009,up
"Nov 20, 2020",21.11,20.12,0.9899999999999984,up
"Nov 19, 2020",20.58,21.02,-0.4400000000000013,down
"Nov 18, 2020",20.67,20.46,0.21000000000000085,up
"Nov 17, 2020",21.10,22.06,-0.9599999999999973,down
"Nov 16, 2020",21.93,21.31,0.620000000000001,up
"Nov 13, 2020",19.28,20.06,-0.7799999999999976,down
"Nov 12, 2020",18.79,18.85,-0.060000000000002274,down
"Nov 11, 2020",20.53,19.52,1.0100000000000016,up
"Nov 10, 2020",20.80,20.12,0.6799999999999997,up
"Nov 09, 2020",21.02,21.51,-0.490000000000002,down
"Nov 20, 2020",30.95,30.62,0.3299999999999983,up
"Nov 19, 2020",31.43,30.97,0.46000000000000085,up
"Nov 18, 2020",32.00,31.34,0.6600000000000001,up
"Nov 17, 2020",32.50,31.89,0.6099999999999994,up
"Nov 16, 2020",32.67,32.65,0.020000000000003126,up
"Nov 13, 2020",31.32,32.14,-0.8200000000000003,down
"Nov 12, 2020",32.08,31.19,0.889999999999997,up
"Nov 11, 2020",32.91,32.22,0.6899999999999977,up
"Nov 10, 2020",32.12,32.61,-0.490000000000002,down
"Nov 09, 2020",32.92,31.92,1.0,up
"Nov 20, 2020",52.64,52.74,-0.10000000000000142,down
"Nov 19, 2020",52.64,52.83,-0.18999999999999773,down
"Nov 18, 2020",54.23,52.92,1.3099999999999952,up
"Nov 17, 2020",53.52,53.86,-0.3399999999999963,down
"Nov 16, 2020",53.21,54.30,-1.0899999999999963,down
"Nov 13, 2020",50.25,51.66,-1.4099999999999966,down
"Nov 12, 2020",50.21,49.61,0.6000000000000014,up
"Nov 11, 2020",51.83,50.81,1.019999999999996,up
"Nov 10, 2020",51.03,51.78,-0.75,down
"Nov 09, 2020",51.60,50.76,0.8400000000000034,up
"Nov 20, 2020",538.16,526.19,11.969999999999914,up
"Nov 19, 2020",528.51,537.61,-9.100000000000023,down
"Nov 18, 2020",538.61,537.15,1.4600000000000364,up
"Nov 17, 2020",542.10,536.89,5.210000000000036,up
"Nov 16, 2020",526.90,540.61,-13.710000000000036,down
"Nov 13, 2020",545.09,531.88,13.210000000000036,up
"Nov 12, 2020",539.16,538.27,0.8899999999999864,up
"Nov 11, 2020",522.15,536.72,-14.57000000000005,down
"Nov 10, 2020",544.26,510.80,33.45999999999998,up
"Nov 09, 2020",582.10,545.23,36.870000000000005,up
"Nov 20, 2020",4235.20,4185.27,49.92999999999938,up
"Nov 19, 2020",4300.00,4215.53,84.47000000000025,up
"Nov 18, 2020",4253.52,4290.27,-36.75,down
"Nov 17, 2020",4286.26,4277.26,9.0,up
"Nov 16, 2020",4290.00,4318.03,-28.029999999999745,down
"Nov 13, 2020",4180.00,4247.94,-67.9399999999996,down
"Nov 12, 2020",4280.00,4149.71,130.28999999999996,up
"Nov 11, 2020",4150.00,4240.49,-90.48999999999978,down
"Nov 10, 2020",4025.00,4139.00,-114.0,down
"Nov 09, 2020",4248.42,3974.91,273.5100000000002,up
"Nov 20, 2020",451.23,447.03,4.2000000000000455,up
"Nov 19, 2020",451.77,451.39,0.37999999999999545,up
"Nov 18, 2020",449.31,454.53,-5.21999999999997,down
"Nov 17, 2020",456.98,450.33,6.650000000000034,up
"Nov 16, 2020",463.84,461.23,2.609999999999957,up
"Nov 13, 2020",457.17,461.65,-4.479999999999961,down
"Nov 12, 2020",462.50,456.83,5.670000000000016,up
"Nov 11, 2020",459.82,463.38,-3.5600000000000023,down
"Nov 10, 2020",450.97,456.58,-5.609999999999957,down
"Nov 09, 2020",460.12,455.04,5.079999999999984,up
"Nov 20, 2020",13.69,13.50,0.1899999999999995,up
"Nov 19, 2020",12.67,13.36,-0.6899999999999995,down
"Nov 18, 2020",13.08,12.87,0.21000000000000085,up
"Nov 17, 2020",12.36,12.99,-0.6300000000000008,down
"Nov 16, 2020",12.50,12.70,-0.1999999999999993,down
"Nov 13, 2020",11.40,11.80,-0.40000000000000036,down
"Nov 12, 2020",11.58,11.31,0.2699999999999996,up
"Nov 11, 2020",12.69,11.90,0.7899999999999991,up
"Nov 10, 2020",12.08,12.38,-0.3000000000000007,down
"Nov 09, 2020",11.55,12.23,-0.6799999999999997,down
"Nov 20, 2020",204.80,206.37,-1.5699999999999932,down
"Nov 19, 2020",204.31,205.53,-1.2199999999999989,down
"Nov 18, 2020",205.89,204.50,1.3899999999999864,up
"Nov 17, 2020",203.64,205.93,-2.2900000000000205,down
"Nov 16, 2020",202.70,206.11,-3.410000000000025,down
"Nov 13, 2020",198.95,202.75,-3.8000000000000114,down
"Nov 12, 2020",198.97,197.27,1.6999999999999886,up
"Nov 11, 2020",201.27,198.00,3.2700000000000102,up
"Nov 10, 2020",199.07,197.48,1.5900000000000034,up
"Nov 09, 2020",212.45,199.29,13.159999999999997,up
"Nov 20, 2020",59.07,59.77,-0.7000000000000028,down
"Nov 19, 2020",59.30,59.39,-0.09000000000000341,down
"Nov 18, 2020",61.61,59.70,1.9099999999999966,up
"Nov 17, 2020",61.00,61.84,-0.8400000000000034,down
"Nov 16, 2020",60.74,61.88,-1.1400000000000006,down
"Nov 13, 2020",56.73,58.36,-1.6300000000000026,down
"Nov 12, 2020",56.45,56.23,0.22000000000000597,up
"Nov 11, 2020",57.16,57.23,-0.07000000000000028,down
"Nov 10, 2020",56.18,57.00,-0.8200000000000003,down
"Nov 09, 2020",52.56,55.49,-2.9299999999999997,down
"Nov 20, 2020",33.18,33.01,0.1700000000000017,up
"Nov 19, 2020",31.92,33.30,-1.3799999999999955,down
"Nov 18, 2020",33.23,32.31,0.9199999999999946,up
"Nov 17, 2020",31.91,33.31,-1.4000000000000021,down
"Nov 16, 2020",32.72,32.35,0.36999999999999744,up
"Nov 13, 2020",31.37,31.66,-0.28999999999999915,down
"Nov 12, 2020",31.49,30.77,0.7199999999999989,up
"Nov 11, 2020",33.00,32.12,0.8800000000000026,up
"Nov 10, 2020",31.91,32.54,-0.629999999999999,down
"Nov 09, 2020",29.75,31.35,-1.6000000000000014,down
"Nov 20, 2020",56.36,55.94,0.4200000000000017,up
