ticker,Date,Open,Close*,delta,delta_bin
KEYS,"Nov 16, 2020",117.00,117.67,0.6700000000000017,up
KEYS,"Nov 13, 2020",115.00,116.10,1.0999999999999943,up
KEYS,"Nov 12, 2020",115.00,114.02,-0.980000000000004,down
KEYS,"Nov 11, 2020",112.19,115.44,3.25,up
KEYS,"Nov 10, 2020",114.71,112.00,-2.7099999999999937,down
KEYS,"Nov 09, 2020",115.29,115.56,0.269999999999996,up
KMB,"Nov 20, 2020",141.62,139.76,-1.8600000000000136,down
KMB,"Nov 19, 2020",142.31,141.74,-0.5699999999999932,down
KMB,"Nov 18, 2020",144.00,141.06,-2.9399999999999977,down
KMB,"Nov 17, 2020",140.65,143.83,3.180000000000007,up
KMB,"Nov 16, 2020",139.17,142.09,2.920000000000016,up
KMB,"Nov 13, 2020",138.28,140.34,2.0600000000000023,up
KMB,"Nov 12, 2020",138.02,138.13,0.10999999999998522,up
KMB,"Nov 11, 2020",137.28,137.78,0.5,up
KMB,"Nov 10, 2020",132.40,136.55,4.150000000000006,up
KMB,"Nov 09, 2020",135.16,132.66,-2.5,down
KIM,"Nov 20, 2020",14.98,14.95,-0.030000000000001137,down
KIM,"Nov 19, 2020",14.45,14.98,0.5300000000000011,up
KIM,"Nov 18, 2020",15.10,14.55,-0.5499999999999989,down
KIM,"Nov 17, 2020",14.88,15.07,0.1899999999999995,up
KIM,"Nov 16, 2020",15.13,15.23,0.09999999999999964,up
KIM,"Nov 13, 2020",13.76,14.22,0.46000000000000085,up
KIM,"Nov 12, 2020",13.86,13.55,-0.3099999999999987,down
KIM,"Nov 11, 2020",13.93,14.14,0.21000000000000085,up
KIM,"Nov 10, 2020",13.54,14.14,0.6000000000000014,up
KIM,"Nov 09, 2020",11.74,13.57,1.83,up
KMI,"Nov 20, 2020",14.40,14.25,-0.15000000000000036,down
KMI,"Nov 19, 2020",13.70,14.40,0.7000000000000011,up
KMI,"Nov 18, 2020",14.02,13.76,-0.2599999999999998,down
KMI,"Nov 17, 2020",13.45,14.03,0.5800000000000001,up
KMI,"Nov 16, 2020",13.74,13.67,-0.07000000000000028,down
KMI,"Nov 13, 2020",12.86,13.13,0.27000000000000135,up
KMI,"Nov 12, 2020",12.90,12.71,-0.1899999999999995,down
KMI,"Nov 11, 2020",13.07,13.03,-0.040000000000000924,down
KMI,"Nov 10, 2020",12.47,12.89,0.41999999999999993,up
KMI,"Nov 09, 2020",12.34,12.30,-0.03999999999999915,down
KLAC,"Nov 20, 2020",244.31,242.57,-1.740000000000009,down
KLAC,"Nov 19, 2020",236.12,243.75,7.6299999999999955,up
KLAC,"Nov 18, 2020",243.61,240.34,-3.2700000000000102,down
KLAC,"Nov 17, 2020",242.45,241.84,-0.6099999999999852,down
KLAC,"Nov 16, 2020",237.64,241.78,4.140000000000015,up
KLAC,"Nov 13, 2020",237.15,236.10,-1.0500000000000114,down
KLAC,"Nov 12, 2020",235.13,233.26,-1.8700000000000045,down
KLAC,"Nov 11, 2020",227.21,233.51,6.299999999999983,up
KLAC,"Nov 10, 2020",230.00,223.73,-6.27000000000001,down
KHC,"Nov 20, 2020",31.80,32.26,0.4599999999999973,up
KHC,"Nov 19, 2020",31.56,31.88,0.3200000000000003,up
KHC,"Nov 18, 2020",31.70,31.63,-0.07000000000000028,down
KHC,"Nov 17, 2020",31.83,31.59,-0.23999999999999844,down
KHC,"Nov 16, 2020",31.61,32.15,0.5399999999999991,up
KHC,"Nov 13, 2020",31.27,31.61,0.33999999999999986,up
KHC,"Nov 12, 2020",31.24,31.10,-0.13999999999999702,down
KHC,"Nov 11, 2020",30.68,31.35,0.6700000000000017,up
KHC,"Nov 10, 2020",30.04,30.48,0.4400000000000013,up
KHC,"Nov 09, 2020",32.39,30.62,-1.7699999999999996,down
KR,"Nov 20, 2020",32.77,32.44,-0.3300000000000054,down
KR,"Nov 19, 2020",32.19,32.76,0.5700000000000003,up
KR,"Nov 18, 2020",32.10,32.04,-0.060000000000002274,down
KR,"Nov 17, 2020",32.14,31.90,-0.240000000000002,down
KR,"Nov 16, 2020",31.94,32.30,0.3599999999999959,up
KR,"Nov 13, 2020",32.03,32.14,0.10999999999999943,up
KR,"Nov 12, 2020",32.22,32.03,-0.18999999999999773,down
KR,"Nov 11, 2020",32.00,32.09,0.09000000000000341,up
KR,"Nov 10, 2020",31.00,31.92,0.9200000000000017,up
LB,"Nov 20, 2020",39.75,39.97,0.21999999999999886,up
LB,"Nov 19, 2020",39.34,39.55,0.20999999999999375,up
LB,"Nov 18, 2020",35.54,33.61,-1.9299999999999997,down
LB,"Nov 17, 2020",34.50,35.45,0.9500000000000028,up
LB,"Nov 16, 2020",35.02,34.76,-0.2600000000000051,down
LB,"Nov 13, 2020",33.62,34.34,0.720000000000006,up
LB,"Nov 12, 2020",34.05,33.06,-0.9899999999999949,down
LB,"Nov 11, 2020",34.24,34.14,-0.10000000000000142,down
LB,"Nov 10, 2020",32.82,34.05,1.2299999999999969,up
LB,"Nov 09, 2020",35.16,32.52,-2.6399999999999935,down
LHX,"Nov 20, 2020",195.43,191.50,-3.930000000000007,down
LHX,"Nov 19, 2020",194.50,195.76,1.259999999999991,up
LHX,"Nov 18, 2020",199.29,196.35,-2.9399999999999977,down
LHX,"Nov 17, 2020",197.89,198.43,0.5400000000000205,up
LHX,"Nov 16, 2020",197.20,200.00,2.8000000000000114,up
LHX,"Nov 13, 2020",190.00,194.30,4.300000000000011,up
LHX,"Nov 12, 2020",186.70,189.30,2.6000000000000227,up
LHX,"Nov 11, 2020",189.28,187.71,-1.5699999999999932,down
LHX,"Nov 10, 2020",187.89,189.53,1.6400000000000148,up
LH,"Nov 20, 2020",198.58,202.73,4.149999999999977,up
LH,"Nov 19, 2020",199.59,198.77,-0.8199999999999932,down
LH,"Nov 18, 2020",205.66,199.03,-6.6299999999999955,down
LH,"Nov 17, 2020",202.15,204.77,2.6200000000000045,up
LH,"Nov 16, 2020",201.60,204.50,2.9000000000000057,up
LH,"Nov 13, 2020",202.91,199.59,-3.319999999999993,down
LH,"Nov 12, 2020",204.06,201.54,-2.5200000000000102,down
LH,"Nov 11, 2020",203.19,203.50,0.3100000000000023,up
LH,"Nov 10, 2020",199.86,201.16,1.299999999999983,up
LH,"Nov 09, 2020",210.50,198.55,-11.949999999999989,down
LRCX,"Nov 20, 2020",438.50,433.64,-4.860000000000014,down
LRCX,"Nov 19, 2020",428.96,437.68,8.720000000000027,up
LRCX,"Nov 18, 2020",436.11,430.33,-5.78000000000003,down
LRCX,"Nov 17, 2020",435.50,431.93,-3.569999999999993,down
LRCX,"Nov 16, 2020",430.80,439.29,8.490000000000009,up
LRCX,"Nov 13, 2020",425.23,426.31,1.079999999999984,up
LRCX,"Nov 12, 2020",424.85,418.46,-6.390000000000043,down
LRCX,"Nov 11, 2020",411.98,424.00,12.019999999999982,up
LRCX,"Nov 10, 2020",409.09,407.87,-1.2199999999999704,down
LRCX,"Nov 09, 2020",425.00,416.28,-8.720000000000027,down
LW,"Nov 20, 2020",71.21,69.62,-1.5899999999999892,down
LW,"Nov 19, 2020",72.49,71.60,-0.8900000000000006,down
LW,"Nov 18, 2020",74.62,73.24,-1.3800000000000097,down
LW,"Nov 17, 2020",73.44,74.50,1.0600000000000023,up
LW,"Nov 16, 2020",74.26,74.23,-0.030000000000001137,down
LW,"Nov 13, 2020",72.00,71.93,-0.06999999999999318,down
LW,"Nov 12, 2020",73.10,71.41,-1.6899999999999977,down
LW,"Nov 11, 2020",76.48,73.78,-2.700000000000003,down
LW,"Nov 10, 2020",76.46,76.46,0.0,up
LW,"Nov 09, 2020",72.86,75.87,3.010000000000005,up
LVS,"Nov 20, 2020",58.03,55.90,-2.1300000000000026,down
LVS,"Nov 19, 2020",57.35,58.56,1.2100000000000009,up
LVS,"Nov 18, 2020",57.37,57.33,-0.03999999999999915,down
LVS,"Nov 17, 2020",57.63,57.50,-0.13000000000000256,down
LVS,"Nov 16, 2020",59.98,58.38,-1.5999999999999943,down
LVS,"Nov 13, 2020",55.77,58.28,2.509999999999998,up
LVS,"Nov 12, 2020",55.64,55.56,-0.0799999999999983,down
LVS,"Nov 11, 2020",58.91,56.95,-1.9599999999999937,down
LVS,"Nov 10, 2020",58.35,58.57,0.21999999999999886,up
LVS,"Nov 09, 2020",59.97,57.87,-2.1000000000000014,down
LEG,"Nov 20, 2020",44.07,43.46,-0.6099999999999994,down
LEG,"Nov 19, 2020",42.37,43.25,0.8800000000000026,up
LEG,"Nov 18, 2020",42.76,42.56,-0.19999999999999574,down
LEG,"Nov 17, 2020",42.47,42.76,0.28999999999999915,up
LEG,"Nov 16, 2020",42.56,42.92,0.35999999999999943,up
LEG,"Nov 13, 2020",40.36,41.87,1.509999999999998,up
LEG,"Nov 12, 2020",41.21,39.99,-1.2199999999999989,down
LEG,"Nov 11, 2020",43.21,41.55,-1.6600000000000037,down
LEG,"Nov 10, 2020",42.11,42.99,0.8800000000000026,up
LEG,"Nov 09, 2020",42.88,41.80,-1.0800000000000054,down
LDOS,"Nov 20, 2020",100.39,100.37,-0.01999999999999602,down
LDOS,"Nov 19, 2020",99.34,100.34,1.0,up
LDOS,"Nov 18, 2020",100.16,99.53,-0.6299999999999955,down
LDOS,"Nov 17, 2020",99.77,100.28,0.5100000000000051,up
LDOS,"Nov 16, 2020",99.20,100.63,1.4299999999999926,up
LDOS,"Nov 13, 2020",95.07,98.47,3.4000000000000057,up
LDOS,"Nov 12, 2020",94.37,94.16,-0.21000000000000796,down
LDOS,"Nov 11, 2020",95.58,94.99,-0.5900000000000034,down
LDOS,"Nov 10, 2020",94.43,94.94,0.5099999999999909,up
LDOS,"Nov 09, 2020",94.37,94.63,0.2599999999999909,up
LEN,"Nov 20, 2020",76.83,75.76,-1.0699999999999932,down
LEN,"Nov 19, 2020",76.82,76.30,-0.519999999999996,down
LEN,"Nov 18, 2020",75.36,76.48,1.1200000000000045,up
LEN,"Nov 17, 2020",75.46,75.71,0.25,up
LEN,"Nov 16, 2020",75.89,75.76,-0.12999999999999545,down
LEN,"Nov 13, 2020",74.87,75.60,0.7299999999999898,up
LEN,"Nov 12, 2020",76.53,73.99,-2.5400000000000063,down
LEN,"Nov 11, 2020",75.47,76.22,0.75,up
LEN,"Nov 10, 2020",70.94,75.34,4.400000000000006,up
LEN,"Nov 09, 2020",76.90,70.40,-6.5,down
LLY,"Nov 20, 2020",142.84,145.49,2.6500000000000057,up
LLY,"Nov 19, 2020",140.25,143.41,3.1599999999999966,up
LLY,"Nov 18, 2020",141.90,140.17,-1.7300000000000182,down
LLY,"Nov 17, 2020",139.57,141.20,1.6299999999999955,up
LLY,"Nov 16, 2020",143.06,140.59,-2.469999999999999,down
LLY,"Nov 13, 2020",142.43,142.38,-0.05000000000001137,down
LLY,"Nov 12, 2020",142.93,141.03,-1.9000000000000057,down
LLY,"Nov 11, 2020",147.76,144.76,-3.0,down
LLY,"Nov 10, 2020",147.60,146.56,-1.039999999999992,down
LNC,"Nov 20, 2020",44.16,44.16,0.0,up
LNC,"Nov 19, 2020",43.31,44.62,1.3099999999999952,up
LNC,"Nov 18, 2020",43.56,43.92,0.35999999999999943,up
LNC,"Nov 17, 2020",41.91,43.10,1.1900000000000048,up
LNC,"Nov 16, 2020",43.92,42.82,-1.1000000000000014,down
LNC,"Nov 13, 2020",40.10,41.68,1.5799999999999983,up
LNC,"Nov 12, 2020",40.38,39.36,-1.0200000000000031,down
LNC,"Nov 11, 2020",42.50,41.29,-1.2100000000000009,down
LNC,"Nov 10, 2020",42.98,42.44,-0.5399999999999991,down
LNC,"Nov 09, 2020",38.35,42.63,4.280000000000001,up
LIN,"Nov 20, 2020",253.40,252.07,-1.3300000000000125,down
LIN,"Nov 19, 2020",250.00,253.07,3.069999999999993,up
LIN,"Nov 18, 2020",253.09,250.30,-2.789999999999992,down
LIN,"Nov 17, 2020",253.79,252.14,-1.6500000000000057,down
LIN,"Nov 16, 2020",258.38,255.46,-2.9199999999999875,down
LIN,"Nov 13, 2020",257.59,257.06,-0.5299999999999727,down
LIN,"Nov 12, 2020",257.06,255.07,-1.990000000000009,down
LIN,"Nov 11, 2020",262.60,259.62,-2.980000000000018,down
LIN,"Nov 10, 2020",262.51,262.04,-0.46999999999997044,down
LIN,"Nov 09, 2020",268.65,257.65,-11.0,down
LYV,"Nov 20, 2020",66.66,66.31,-0.3499999999999943,down
LYV,"Nov 19, 2020",66.85,66.91,0.060000000000002274,up
LYV,"Nov 18, 2020",69.40,67.09,-2.3100000000000023,down
LYV,"Nov 17, 2020",66.93,68.78,1.8499999999999943,up
LYV,"Nov 16, 2020",68.86,68.32,-0.5400000000000063,down
LYV,"Nov 13, 2020",62.83,66.08,3.25,up
LYV,"Nov 12, 2020",62.87,62.24,-0.6299999999999955,down
LYV,"Nov 11, 2020",65.31,63.69,-1.6200000000000045,down
LYV,"Nov 10, 2020",62.75,65.26,2.510000000000005,up
LYV,"Nov 09, 2020",67.40,64.36,-3.0400000000000063,down
LKQ,"Nov 20, 2020",35.26,35.08,-0.17999999999999972,down
LKQ,"Nov 19, 2020",35.47,35.33,-0.14000000000000057,down
LKQ,"Nov 18, 2020",36.54,35.66,-0.8800000000000026,down
LKQ,"Nov 17, 2020",36.28,36.49,0.21000000000000085,up
LKQ,"Nov 16, 2020",36.73,36.80,0.07000000000000028,up
LKQ,"Nov 13, 2020",35.33,36.04,0.7100000000000009,up
LKQ,"Nov 12, 2020",35.86,34.86,-1.0,down
LKQ,"Nov 11, 2020",37.00,35.80,-1.2000000000000028,down
LKQ,"Nov 10, 2020",35.55,37.01,1.4600000000000009,up
LKQ,"Nov 09, 2020",35.30,35.44,0.14000000000000057,up
LMT,"Nov 20, 2020",375.97,368.02,-7.9500000000000455,down
LMT,"Nov 19, 2020",375.00,376.46,1.4599999999999795,up
LMT,"Nov 18, 2020",377.49,377.56,0.06999999999999318,up
LMT,"Nov 17, 2020",375.66,375.90,0.23999999999995225,up
LMT,"Nov 16, 2020",378.05,377.13,-0.9200000000000159,down
LMT,"Nov 13, 2020",370.57,375.14,4.569999999999993,up
LMT,"Nov 12, 2020",367.50,367.89,0.38999999999998636,up
LMT,"Nov 11, 2020",372.87,369.28,-3.590000000000032,down
LMT,"Nov 10, 2020",365.00,371.28,6.279999999999973,up
LMT,"Nov 09, 2020",379.60,363.95,-15.650000000000034,down
L,"Nov 20, 2020",42.69,42.41,-0.28000000000000114,down
L,"Nov 19, 2020",42.66,42.82,0.1600000000000037,up
L,"Nov 18, 2020",43.78,43.07,-0.7100000000000009,down
L,"Nov 17, 2020",43.01,43.67,0.6600000000000037,up
L,"Nov 16, 2020",43.82,43.63,-0.18999999999999773,down
L,"Nov 13, 2020",41.64,42.30,0.6599999999999966,up
L,"Nov 12, 2020",41.04,41.05,0.00999999999999801,up
L,"Nov 11, 2020",42.58,41.35,-1.2299999999999969,down
L,"Nov 10, 2020",42.97,42.36,-0.6099999999999994,down
L,"Nov 09, 2020",41.38,42.55,1.1699999999999946,up
LOW,"Nov 20, 2020",149.33,149.93,0.5999999999999943,up
LOW,"Nov 19, 2020",148.59,149.60,1.009999999999991,up
LOW,"Nov 18, 2020",150.37,146.74,-3.6299999999999955,down
LOW,"Nov 17, 2020",159.80,159.86,0.060000000000002274,up
LOW,"Nov 16, 2020",159.07,161.90,2.8300000000000125,up
LOW,"Nov 13, 2020",158.43,159.23,0.799999999999983,up
LOW,"Nov 12, 2020",159.28,157.98,-1.3000000000000114,down
LOW,"Nov 11, 2020",157.64,158.00,0.36000000000001364,up
LOW,"Nov 10, 2020",155.60,155.71,0.11000000000001364,up
LOW,"Nov 09, 2020",169.50,153.45,-16.05000000000001,down
LUMN,"Nov 20, 2020",9.82,10.04,0.21999999999999886,up
LUMN,"Nov 19, 2020",9.94,9.82,-0.11999999999999922,down
LUMN,"Nov 18, 2020",10.21,9.94,-0.27000000000000135,down
LUMN,"Nov 17, 2020",10.00,10.14,0.14000000000000057,up
LUMN,"Nov 16, 2020",9.99,10.07,0.08000000000000007,up
LUMN,"Nov 13, 2020",9.63,9.85,0.21999999999999886,up
LUMN,"Nov 12, 2020",9.66,9.62,-0.040000000000000924,down
LUMN,"Nov 11, 2020",9.83,9.67,-0.16000000000000014,down
LUMN,"Nov 10, 2020",9.25,9.79,0.5399999999999991,up
LUMN,"Nov 09, 2020",9.38,9.25,-0.13000000000000078,down
LYB,"Nov 20, 2020",81.59,81.65,0.060000000000002274,up
LYB,"Nov 19, 2020",81.36,82.23,0.8700000000000045,up
LYB,"Nov 18, 2020",81.33,82.20,0.8700000000000045,up
LYB,"Nov 17, 2020",78.72,81.03,2.3100000000000023,up
LYB,"Nov 16, 2020",78.85,79.67,0.8200000000000074,up
LYB,"Nov 13, 2020",73.34,76.64,3.299999999999997,up
LYB,"Nov 12, 2020",76.44,74.34,-2.0999999999999943,down
LYB,"Nov 11, 2020",82.35,77.16,-5.189999999999998,down
LYB,"Nov 10, 2020",80.38,81.37,0.9900000000000091,up
LYB,"Nov 09, 2020",79.83,79.39,-0.4399999999999977,down
MTB,"Nov 20, 2020",119.64,118.09,-1.5499999999999972,down
MTB,"Nov 19, 2020",120.88,120.46,-0.4200000000000017,down
MTB,"Nov 18, 2020",125.64,121.89,-3.75,down
MTB,"Nov 17, 2020",123.76,124.97,1.2099999999999937,up
MTB,"Nov 16, 2020",125.01,126.92,1.9099999999999966,up
MTB,"Nov 13, 2020",116.32,118.83,2.510000000000005,up
MTB,"Nov 12, 2020",116.01,115.13,-0.8800000000000097,down
MTB,"Nov 11, 2020",124.50,118.30,-6.200000000000003,down
MTB,"Nov 10, 2020",122.87,123.92,1.0499999999999972,up
MTB,"Nov 09, 2020",110.64,123.92,13.280000000000001,up
MRO,"Nov 20, 2020",5.67,5.60,-0.07000000000000028,down
MRO,"Nov 19, 2020",5.46,5.69,0.23000000000000043,up
MRO,"Nov 18, 2020",5.54,5.49,-0.04999999999999982,down
MRO,"Nov 17, 2020",5.32,5.50,0.17999999999999972,up
MRO,"Nov 16, 2020",5.32,5.48,0.16000000000000014,up
MRO,"Nov 13, 2020",4.87,5.06,0.1899999999999995,up
MRO,"Nov 12, 2020",4.96,4.82,-0.13999999999999968,down
MRO,"Nov 11, 2020",5.15,5.07,-0.08000000000000007,down
MRO,"Nov 10, 2020",5.20,5.07,-0.1299999999999999,down
MPC,"Nov 20, 2020",38.99,38.26,-0.730000000000004,down
MPC,"Nov 19, 2020",37.45,39.08,1.6299999999999955,up
MPC,"Nov 18, 2020",40.89,38.54,-2.3500000000000014,down
MPC,"Nov 17, 2020",39.02,40.61,1.5899999999999963,up
MPC,"Nov 16, 2020",39.44,40.73,1.2899999999999991,up
MPC,"Nov 13, 2020",35.19,37.56,2.3700000000000045,up
MPC,"Nov 12, 2020",36.48,34.70,-1.779999999999994,down
MPC,"Nov 11, 2020",37.84,37.19,-0.6500000000000057,down
MPC,"Nov 10, 2020",37.40,37.64,0.240000000000002,up
MKTX,"Nov 20, 2020",528.15,546.14,17.99000000000001,up
MKTX,"Nov 19, 2020",517.77,534.22,16.450000000000045,up
MKTX,"Nov 18, 2020",515.26,512.26,-3.0,down
MKTX,"Nov 17, 2020",522.98,514.09,-8.889999999999986,down
MKTX,"Nov 16, 2020",528.39,521.99,-6.399999999999977,down
MKTX,"Nov 13, 2020",539.70,522.93,-16.770000000000095,down
MKTX,"Nov 12, 2020",550.26,534.81,-15.450000000000045,down
MKTX,"Nov 11, 2020",536.32,544.91,8.589999999999918,up
MKTX,"Nov 10, 2020",526.10,525.04,-1.0600000000000591,down
MKTX,"Nov 09, 2020",604.61,534.84,-69.76999999999998,down
MAR,"Nov 20, 2020",120.65,119.28,-1.3700000000000045,down
MAR,"Nov 19, 2020",120.35,121.11,0.7600000000000051,up
MAR,"Nov 18, 2020",122.26,120.34,-1.9200000000000017,down
MAR,"Nov 17, 2020",123.63,122.78,-0.8499999999999943,down
MAR,"Nov 16, 2020",125.70,123.76,-1.9399999999999977,down
MAR,"Nov 13, 2020",116.31,120.00,3.6899999999999977,up
MAR,"Nov 12, 2020",114.60,115.34,0.7400000000000091,up
MAR,"Nov 11, 2020",117.54,116.39,-1.1500000000000057,down
MAR,"Nov 10, 2020",117.20,118.48,1.2800000000000011,up
MAR,"Nov 09, 2020",123.05,118.30,-4.75,down
MMC,"Nov 20, 2020",114.76,112.98,-1.7800000000000011,down
MMC,"Nov 19, 2020",112.08,114.48,2.4000000000000057,up
MMC,"Nov 18, 2020",114.04,112.00,-2.0400000000000063,down
MMC,"Nov 17, 2020",114.40,114.24,-0.1600000000000108,down
MMC,"Nov 16, 2020",114.12,115.66,1.539999999999992,up
MMC,"Nov 13, 2020",112.94,113.31,0.37000000000000455,up
MMC,"Nov 12, 2020",112.99,112.33,-0.6599999999999966,down
MMC,"Nov 11, 2020",113.32,113.36,0.04000000000000625,up
MMC,"Nov 10, 2020",110.68,112.51,1.8299999999999983,up
MMC,"Nov 09, 2020",116.00,110.58,-5.420000000000002,down
MLM,"Nov 20, 2020",266.56,265.60,-0.9599999999999795,down
MLM,"Nov 19, 2020",268.05,269.55,1.5,up
MLM,"Nov 18, 2020",270.74,269.36,-1.3799999999999955,down
MLM,"Nov 17, 2020",268.81,269.33,0.5199999999999818,up
MLM,"Nov 16, 2020",270.82,271.21,0.38999999999998636,up
MLM,"Nov 13, 2020",262.46,264.14,1.6800000000000068,up
MLM,"Nov 12, 2020",263.88,260.57,-3.3100000000000023,down
MLM,"Nov 11, 2020",266.69,265.99,-0.6999999999999886,down
MLM,"Nov 10, 2020",263.45,266.02,2.569999999999993,up
MLM,"Nov 09, 2020",270.97,261.43,-9.54000000000002,down
MAS,"Nov 20, 2020",55.13,54.60,-0.5300000000000011,down
MAS,"Nov 19, 2020",54.76,55.24,0.480000000000004,up
MAS,"Nov 18, 2020",55.80,55.03,-0.769999999999996,down
MAS,"Nov 17, 2020",55.13,55.72,0.5899999999999963,up
MAS,"Nov 16, 2020",55.54,55.29,-0.25,down
MAS,"Nov 13, 2020",54.45,55.15,0.6999999999999957,up
MAS,"Nov 12, 2020",54.53,54.08,-0.45000000000000284,down
MAS,"Nov 11, 2020",54.06,54.65,0.5899999999999963,up
MAS,"Nov 10, 2020",53.62,53.57,-0.04999999999999716,down
MAS,"Nov 09, 2020",60.02,53.74,-6.280000000000001,down
MA,"Nov 20, 2020",334.78,323.00,-11.779999999999973,down
MA,"Nov 19, 2020",335.49,333.88,-1.6100000000000136,down
MA,"Nov 18, 2020",336.53,335.94,-0.589999999999975,down
MA,"Nov 17, 2020",333.17,336.50,3.329999999999984,up
MA,"Nov 16, 2020",341.80,335.45,-6.350000000000023,down
MA,"Nov 13, 2020",330.30,335.03,4.729999999999961,up
MA,"Nov 12, 2020",329.06,328.29,-0.7699999999999818,down
MA,"Nov 11, 2020",337.41,332.39,-5.020000000000039,down
MA,"Nov 10, 2020",339.99,334.78,-5.210000000000036,down
MA,"Nov 09, 2020",346.92,344.56,-2.3600000000000136,down
MKC,"Nov 20, 2020",184.05,183.67,-0.3800000000000239,down
MKC,"Nov 19, 2020",181.82,183.24,1.420000000000016,up
MKC,"Nov 18, 2020",182.96,182.19,-0.7700000000000102,down
MKC,"Nov 17, 2020",183.23,182.66,-0.5699999999999932,down
MKC,"Nov 16, 2020",185.19,184.18,-1.009999999999991,down
MKC,"Nov 13, 2020",184.88,184.62,-0.2599999999999909,down
MKC,"Nov 12, 2020",188.16,184.98,-3.180000000000007,down
MKC,"Nov 11, 2020",183.65,186.89,3.2399999999999807,up
MKC,"Nov 10, 2020",179.00,181.94,2.9399999999999977,up
MKC,"Nov 09, 2020",191.75,178.32,-13.430000000000007,down
MXIM,"Nov 20, 2020",81.18,80.47,-0.710000000000008,down
MXIM,"Nov 19, 2020",78.04,81.18,3.1400000000000006,up
MXIM,"Nov 18, 2020",80.58,79.26,-1.3199999999999932,down
MXIM,"Nov 17, 2020",81.35,80.76,-0.5899999999999892,down
MXIM,"Nov 16, 2020",82.36,82.09,-0.269999999999996,down
MXIM,"Nov 13, 2020",81.08,81.18,0.10000000000000853,up
MXIM,"Nov 12, 2020",81.54,80.46,-1.0800000000000125,down
MXIM,"Nov 11, 2020",80.75,81.78,1.0300000000000011,up
MXIM,"Nov 10, 2020",81.36,80.12,-1.2399999999999949,down
MXIM,"Nov 09, 2020",80.69,81.07,0.37999999999999545,up
MCD,"Nov 20, 2020",214.39,214.09,-0.29999999999998295,down
MCD,"Nov 19, 2020",214.84,215.11,0.27000000000001023,up
MCD,"Nov 18, 2020",216.10,215.52,-0.5799999999999841,down
MCD,"Nov 17, 2020",215.60,216.01,0.4099999999999966,up
MCD,"Nov 16, 2020",215.50,216.73,1.2299999999999898,up
MCD,"Nov 13, 2020",213.76,213.28,-0.47999999999998977,down
MCD,"Nov 12, 2020",217.56,213.07,-4.490000000000009,down
MCD,"Nov 11, 2020",214.81,218.02,3.210000000000008,up
MCD,"Nov 10, 2020",215.75,213.32,-2.430000000000007,down
MCD,"Nov 09, 2020",226.79,213.22,-13.569999999999993,down
MCK,"Nov 20, 2020",171.26,169.87,-1.3899999999999864,down
MCK,"Nov 19, 2020",175.95,171.94,-4.009999999999991,down
MCK,"Nov 18, 2020",176.70,176.53,-0.1699999999999875,down
MCK,"Nov 17, 2020",178.02,173.64,-4.380000000000024,down
MCK,"Nov 16, 2020",186.85,183.66,-3.1899999999999977,down
MCK,"Nov 13, 2020",178.71,182.99,4.280000000000001,up
MCK,"Nov 12, 2020",176.58,177.94,1.3599999999999852,up
MCK,"Nov 11, 2020",184.00,177.81,-6.189999999999998,down
MCK,"Nov 10, 2020",180.00,183.44,3.4399999999999977,up
MCK,"Nov 09, 2020",180.02,178.51,-1.5100000000000193,down
MDT,"Nov 20, 2020",110.74,110.16,-0.5799999999999983,down
MDT,"Nov 19, 2020",109.68,111.00,1.3199999999999932,up
MDT,"Nov 18, 2020",110.13,109.47,-0.6599999999999966,down
MDT,"Nov 17, 2020",110.54,110.14,-0.4000000000000057,down
MDT,"Nov 16, 2020",114.12,111.62,-2.5,down
MDT,"Nov 13, 2020",110.92,112.50,1.5799999999999983,up
MDT,"Nov 12, 2020",109.50,109.60,0.09999999999999432,up
MDT,"Nov 11, 2020",114.62,110.24,-4.38000000000001,down
MDT,"Nov 10, 2020",112.81,114.56,1.75,up
MDT,"Nov 09, 2020",113.13,113.22,0.09000000000000341,up
MRK,"Nov 20, 2020",80.47,80.45,-0.01999999999999602,down
MRK,"Nov 19, 2020",80.77,80.39,-0.37999999999999545,down
MRK,"Nov 18, 2020",81.43,80.25,-1.1800000000000068,down
MRK,"Nov 17, 2020",81.06,81.50,0.4399999999999977,up
MRK,"Nov 16, 2020",81.23,80.18,-1.0499999999999972,down
MRK,"Nov 13, 2020",80.24,81.09,0.8500000000000085,up
MRK,"Nov 12, 2020",80.55,79.86,-0.6899999999999977,down
MRK,"Nov 11, 2020",81.87,81.06,-0.8100000000000023,down
MRK,"Nov 10, 2020",81.78,81.11,-0.6700000000000017,down
MRK,"Nov 09, 2020",84.78,80.50,-4.280000000000001,down
MET,"Nov 20, 2020",45.29,45.87,0.5799999999999983,up
MET,"Nov 19, 2020",45.19,45.51,0.3200000000000003,up
MET,"Nov 18, 2020",46.25,45.71,-0.5399999999999991,down
MET,"Nov 17, 2020",45.63,46.01,0.37999999999999545,up
MET,"Nov 16, 2020",46.20,46.03,-0.1700000000000017,down
MET,"Nov 13, 2020",44.27,44.74,0.46999999999999886,up
MET,"Nov 12, 2020",44.71,43.78,-0.9299999999999997,down
MET,"Nov 11, 2020",46.00,45.51,-0.490000000000002,down
MET,"Nov 10, 2020",45.80,46.03,0.23000000000000398,up
MET,"Nov 09, 2020",43.21,44.94,1.7299999999999969,up
